id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_23049,"ELECTROMAGNETIC FLOW METER IOT GATEWAY (TELEMETRY SYSTEM)","iot module (telemetry system) 
 
key parameters as below : 
 
rs485 iot gateway gprs module . 
 
 1.store three-month data recorded on cloud , 
 
2.you can download data record in pdf format direct from website. 
 
3.login id & password provided in each module 
 
4.maximum 3 nos rs485 input connect on single module. 
 
5.sim card scope of user ( airtel, vodafone ,idea, bsnl ) note : jio sim card not allowed 
 
6.supply voltage required 24 v dc for gsm module. note : arrange by user 
 
7.rail mount module . 
 
8.onine you can see and store data like flow rate , total flow ,velocity on each 15 min interval period . 
 
9.ones in a day 1 sms received in register mobile no. you can add more then one mobile no. 
 
APWS-6_10981,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10980,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10979,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10978,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10977,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10976,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10975,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10974,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10973,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10972,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10971,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10970,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10969,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APWS-6_10968,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10967,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10966,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10965,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10964,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10963,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10962,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10961,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10960,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10959,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10958,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10957,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10956,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10955,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10954,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1560INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1460INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10953,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1360INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1260INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10952,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1260INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1160INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10951,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1160INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1060INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10950,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",1020INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,960INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10949,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",860INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,760INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10948,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",860INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,760INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
APWS-6_10947,"RTD (PT-100)  6MM SIMPLEX WEATHERPROOF HEAD WITH 1/2' BSP COMPRESSION FITTING","Configuration: 2 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/03/WEATHER-PROOF-HEAD-RTD-SENSOR.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-weatherproof-head-1-2-bsp-compression-fitting-2/?attribute_pa_configuration=2-wire,"Head Type RTD Sensor","Aavad Instrument",660INR,in stock,APWS-6_10939,,"https://www.aavadinstrument.com/wp-content/uploads/2020/03/RTD-SIMPLEX-WEATHERPROOF-HEAD-.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,560INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:2 WIRE"
